Region,Value
England ,13292535.1
England ,13046443.71
England ,15188.39
England ,13031255.32
Northern Ireland,1432976.51
Northern Ireland,1432976.51
Northern Ireland,53681.35
Northern Ireland,1379295.16
Scotland,8022687.13
Scotland,7880057.49
Scotland,90027.99
Scotland,7790029.5
Wales,2121704.64
Wales,2078283.02
Wales,4608.54
Wales,2073674.48
