Year,Value
2000,9.007352941
2001,8.839779006
2002,8.839779006
2003,8.839779006
2004,8.256880734
2005,8.287292818
2006,8.256880734
2007,9.057301294
2008,9.057301294
2009,10.82568807
2010,10.82568807
2011,11.00917431
2012,11.00917431
2013,11.00917431
2014,11.41804788
2015,11.97053407
2016,11.97053407
2017,11.80811808
2018,11.80811808
2019,14.39114391
2020,14.36464088
2021,14.44444444
2022,14.94464945
2023,15.24163569
2024,13.65313653
