region,price,region_name
10.0,0.8,Region 10
7.0,0.85,Region 7
11.0,0.85,Region 11
9.0,0.89,Region 9
6.0,0.9,Region 6
8.0,0.9,Region 8
5.0,0.9,Region 5
4.0,0.9,Region 4
12.0,0.9,Region 12
3.0,0.95,Region 3
2.0,1.0,Region 2
13.0,1.2,Region 13
