city,population
"12,442,373",12442373
"11,034,555",11034555
"8,443,675",8443675
"6,993,262",6993262
"5,577,940",5577940
"4,646,732",4646732
"4,496,694",4496694
"4,467,797",4467797
"3,124,458",3124458
"3,046,163",3046163
"2,817,105",2817105
"2,765,348",2765348
"2,405,665",2405665
"1,964,086",1964086
"1,841,488",1841488
